frame_id,2's score,pos_x,pos_y
4526,2.6082486384002626e-16,0.0056821019388735294,-0.10439346730709076
4527,2.612949341420891e-16,0.006251082755625248,-0.10437511652708054
4528,3.830118413648892e-16,0.006884959992021322,-0.10410253703594208
4529,3.830118413648892e-16,0.006884959992021322,-0.10410253703594208
4530,3.84020368737796e-16,0.0073304851539433,-0.10368672013282776
4531,3.851621455846096e-16,0.00772464694455266,-0.10310911387205124
4532,3.864708030976887e-16,0.008071757853031158,-0.10234656184911728
4533,3.879458714818056e-16,0.008415462449193,-0.10144421458244324
4534,3.895209232517157e-16,0.010181726887822151,-0.10199791193008423
4535,3.8897867049724995e-16,0.011406837962567806,-0.10354830324649811
4536,3.8881356911272515e-16,0.012548981234431267,-0.10482142865657806
4537,2.9821817189449485e-16,0.012548981234431267,-0.10482142865657806
4538,2.9822847106201627e-16,0.013592316769063473,-0.10584524273872375
4539,2.983183918910687e-16,0.01454238872975111,-0.10668984800577164
4540,2.984934902396638e-16,0.015415439382195473,-0.1073654443025589
4541,2.984934902396638e-16,0.015415439382195473,-0.1073654443025589
4542,2.988520022096346e-16,0.016429008916020393,-0.10798134654760361
4543,2.992574196049121e-16,0.017162544652819633,-0.10826913267374039
4544,2.997903503107456e-16,0.01784936524927616,-0.10837320983409882
4545,3.0039460978909034e-16,0.018472107127308846,-0.10833774507045746
4546,3.0108897311389833e-16,0.019076982513070107,-0.10818880051374435
4547,3.0185770256593754e-16,0.019637456163764,-0.10791763663291931
4548,3.9376816925967013e-16,0.02163184992969036,-0.11037276685237885
4549,3.9314536109058086e-16,0.023317741230130196,-0.11256038397550583
4550,3.9314536109058086e-16,0.023317741230130196,-0.11256038397550583
4551,3.9282635492597096e-16,0.024904821068048477,-0.11439801007509232
4552,3.9277100919333996e-16,0.02771972119808197,-0.11709172278642654
4553,3.929408088012491e-16,0.028953902423381805,-0.1180165559053421
4554,3.939218151742717e-16,0.030318483710289,-0.11885226517915726
4555,3.945500818552363e-16,0.03125657141208649,-0.11926144361495972
4556,2.9626317055543457e-16,0.032060656696558,-0.11946120858192444
4557,2.969196147612085e-16,0.0327816940844059,-0.11945778876543045
4558,2.969196147612085e-16,0.0327816940844059,-0.11945778876543045
4559,2.9769184438059744e-16,0.03340919688344002,-0.11923743784427643
4560,2.985715061697728e-16,0.03394675627350807,-0.11881373822689056
4561,2.972980451860422e-16,0.03438306972384453,-0.1206292062997818
4562,2.9610064371244874e-16,0.034635670483112335,-0.12218554317951202
4563,2.952171412973085e-16,0.034849416464567184,-0.12336421757936478
4564,2.945754719021611e-16,0.03499271348118782,-0.12421020865440369
4565,2.9416841117792424e-16,0.03509393706917763,-0.12475785613059998
4566,2.7490329675806147e-16,0.0351429209113121,-0.12500928342342377
4567,2.7494815215923644e-16,0.035127993673086166,-0.12494178861379623
4568,2.7516752411363766e-16,0.03505402058362961,-0.12461085617542267
4569,2.755518387883432e-16,0.03479316458106041,-0.12326498329639435
4570,2.760951782397985e-16,0.03479316458106041,-0.12326498329639435
4571,2.7681805509433873e-16,0.034648794680833817,-0.12227687984704971
4572,2.7767556623731183e-16,0.034626979380846024,-0.12211421132087708
4573,2.7624416754029405e-16,0.0347479023039341,-0.12304582446813583
4574,3.325493375475614e-16,0.0347479023039341,-0.12304582446813583
4575,3.3202105966936786e-16,0.03479628637433052,-0.12361011654138565
4576,3.317239788531197e-16,0.034792810678482056,-0.1238974928855896
4577,3.3164731177773736e-16,0.03473934158682823,-0.1239197701215744
4578,3.318109725280168e-16,0.03466998040676117,-0.12369098514318466
4579,3.318109725280168e-16,0.03466998040676117,-0.12369098514318466
4580,3.3228535766292514e-16,0.034598227590322495,-0.12315597385168076
4581,3.328371584467968e-16,0.03450747951865196,-0.12184485793113708
4582,3.343890033941516e-16,0.03448980674147606,-0.12099841982126236
4583,2.6906586508854614e-16,0.034475915133953094,-0.12004926055669785
4584,2.698456650787803e-16,0.034475915133953094,-0.12004926055669785
4585,2.70685866557234e-16,0.034458182752132416,-0.1190267950296402
4586,2.70685866557234e-16,0.034458182752132416,-0.1190267950296402
4587,2.6973755066982517e-16,0.03440922126173973,-0.12011288106441498
4588,2.68839377978031e-16,0.0343562476336956,-0.12113861739635468
4589,2.681793665781255e-16,0.03430406376719475,-0.12188151478767395
4590,2.681793665781255e-16,0.03430406376719475,-0.12188151478767395
4591,2.6769753918938166e-16,0.03423520177602768,-0.12239465862512589
4592,2.6741313845435477e-16,0.034166369587183,-0.12267017364501953
4593,2.673299351295428e-16,0.03410591185092926,-0.12271100282669067
4594,2.673299351295428e-16,0.03398570418357849,-0.12246961891651154
4595,3.323156479633845e-16,0.03387109935283661,-0.12210327386856079
4596,3.3257460650021875e-16,0.03387109935283661,-0.12210327386856079
4597,3.329500458206796e-16,0.033729396760463715,-0.12159663438796997
4598,3.334410347818722e-16,0.03354981169104576,-0.12094032019376755
4599,3.334410347818722e-16,0.03354981169104576,-0.12094032019376755
4600,3.3407662378391433e-16,0.03317687287926674,-0.11927317827939987
4601,3.3305006375800427e-16,0.0327770859003067,-0.12055809795856476
4602,3.3305006375800427e-16,0.03244395926594734,-0.12179449200630188
4603,3.3011061959794776e-16,0.032098039984703064,-0.12276800721883774
4604,3.290090901913187e-16,0.03170899674296379,-0.12346969544887543
4605,2.7122857422193543e-16,0.03129892796278,-0.1239081546664238
4606,2.7122857422193543e-16,0.03129892796278,-0.1239081546664238
4607,2.7065938554616283e-16,0.03086222894489765,-0.12415566295385361
4608,2.7021995155884687e-16,0.03027948923408985,-0.12410494685173035
4609,2.700554444285936e-16,0.029797010123729706,-0.12382487952709198
4610,2.700554444285936e-16,0.029797010123729706,-0.12382487952709198
4611,2.700526129553821e-16,0.029318859800696373,-0.12335557490587234
4612,2.701819384746823e-16,0.028387287631630898,-0.12194062024354935
4613,2.7046545885357183e-16,0.028387287631630898,-0.12194062024354935
4614,2.7088430662059585e-16,0.02797161042690277,-0.12102922797203064
4615,2.7088430662059585e-16,0.027613168582320213,-0.12160933762788773
4616,2.625192102007444e-16,0.027613168582320213,-0.12160933762788773
4617,2.6186688872789565e-16,0.027378031983971596,-0.12218082696199417
4618,2.614214443242216e-16,0.027163198217749596,-0.12251852452754974
4619,2.614214443242216e-16,0.027163198217749596,-0.12251852452754974
4620,2.6118644862958557e-16,0.02698260173201561,-0.1226305142045021
4621,2.611535400774254e-16,0.02683623693883419,-0.12252644449472427
4622,2.612882498438713e-16,0.026715459302067757,-0.12224029749631882
4623,2.612882498438713e-16,0.026567509397864342,-0.12169478833675385
4624,2.619970010190458e-16,0.026474693790078163,-0.12112659215927124
4625,2.624968565412599e-16,0.026385586708784103,-0.1204223483800888
4626,2.624968565412599e-16,0.026385586708784103,-0.1204223483800888
4627,3.395755524226936e-16,0.026172077283263206,-0.11867626756429672
4628,3.395755524226936e-16,0.026172077283263206,-0.11867626756429672
4629,3.405442492589469e-16,0.026058489456772804,-0.11763720214366913
4630,3.395347293605223e-16,0.025221193209290504,-0.11777406930923462
4631,3.395347293605223e-16,0.025221193209290504,-0.11777406930923462
4632,3.3788399262296355e-16,0.02375783398747444,-0.11791065335273743
4633,3.3747435710944664e-16,0.023141808807849884,-0.11769533157348633
4634,3.373718720159373e-16,0.022622501477599144,-0.11727993190288544
4635,2.7946100455211143e-16,0.02218480221927166,-0.11670731008052826
4636,2.7981472473979146e-16,0.021480537950992584,-0.11507697403430939
4637,2.8085163694895435e-16,0.02125103399157524,-0.11417683959007263
4638,2.8085163694895435e-16,0.02125103399157524,-0.11417683959007263
4639,2.8157498669293105e-16,0.021095313131809235,-0.1131901666522026
4640,2.8157498669293105e-16,0.021095313131809235,-0.1131901666522026
4641,2.826457263536157e-16,0.020978916436433792,-0.11184638738632202
4642,2.8333910948045655e-16,0.02091175504028797,-0.11098673194646835
4643,2.8333910948045655e-16,0.02091175504028797,-0.11098673194646835
4644,2.8181890014736283e-16,0.019568564370274544,-0.11139851063489914
4645,2.8181890014736283e-16,0.01836194284260273,-0.11188478767871857
4646,2.803592984020592e-16,0.01836194284260273,-0.11188478767871857
4647,3.626405503455268e-16,0.01726733148097992,-0.11217708140611649
4648,3.614204291361197e-16,0.016242539510130882,-0.11226005107164383
4649,3.614204291361197e-16,0.016242539510130882,-0.11226005107164383
4650,3.604768107558541e-16,0.015277127735316753,-0.11215554177761078
4651,3.5984830781537114e-16,0.014417193830013275,-0.11187232285737991
4652,3.5984830781537114e-16,0.014417193830013275,-0.11187232285737991
4653,3.5941813505682867e-16,0.013455523177981377,-0.11130950599908829
4654,3.593101509774186e-16,0.012767283245921135,-0.11072570830583572
4655,3.593101509774186e-16,0.012767283245921135,-0.11072570830583572
4656,3.593731878414929e-16,0.011542807333171368,-0.1092810407280922
4657,3.5956584580425775e-16,0.011542807333171368,-0.1092810407280922
4658,3.599479645506436e-16,0.010994842275977135,-0.1083921492099762
4659,2.9357755218460106e-16,0.010502686724066734,-0.10737849026918411
4660,2.914834259622443e-16,0.00878783781081438,-0.10799922794103622
4661,2.914834259622443e-16,0.00878783781081438,-0.10799922794103622
4662,2.895933582021214e-16,0.007327574770897627,-0.10866028815507889
4663,2.8804235624260415e-16,0.0060070715844631195,-0.10909182578325272
4664,2.868207025642756e-16,0.004809940699487925,-0.10928262770175934
4665,2.8589970052316903e-16,0.003725904505699873,-0.10925039649009705
4666,2.8522620543154704e-16,0.002746743615716696,-0.10904411971569061
4667,2.847114146869712e-16,0.0016121158841997385,-0.10850483179092407
4668,2.845389664934381e-16,0.0007783309556543827,-0.10787465423345566
4669,2.567329498146938e-16,-0.0007369934464804828,-0.10617206245660782
4670,2.5705396381562576e-16,-0.0014164026360958815,-0.10509343445301056
4671,2.5754079401146094e-16,-0.002043761545792222,-0.10385839641094208
4672,2.561246858065663e-16,-0.004240458365529776,-0.1034625917673111
4673,2.548797398493036e-16,-0.006124778185039759,-0.1031690314412117
4674,2.5393889266735723e-16,-0.00783258955925703,-0.1026703417301178
4675,2.5326895034935663e-16,-0.009381712414324284,-0.10198704153299332
4676,2.528681177201783e-16,-0.01077627670019865,-0.10111463069915771
4677,2.783925439765308e-16,-0.012058143503963947,-0.10009066760540009
4678,2.783925439765308e-16,-0.012058143503963947,-0.10009066760540009
4679,2.784570305573297e-16,-0.013477027416229248,-0.09860656410455704
4680,2.7871311880511404e-16,-0.014511274173855782,-0.09728071093559265
4681,2.7915452332802557e-16,-0.015428473241627216,-0.09585536271333694
4682,2.79769822009588e-16,-0.01624201238155365,-0.09433150291442871
4683,2.805515661767502e-16,-0.016931898891925812,-0.09273894131183624
4684,2.8148958343607235e-16,-0.017494414001703262,-0.0910947173833847
4685,2.8062054436492296e-16,-0.019161252304911613,-0.090443454682827
4686,2.798241567449961e-16,-0.020515669137239456,-0.09002123028039932
4687,2.401971385431033e-16,-0.020515669137239456,-0.09002123028039932
4688,2.397506731845216e-16,-0.02173025719821453,-0.08941532671451569
4689,2.39508159301506e-16,-0.02405575104057789,-0.08753561228513718
4690,2.395442281003042e-16,-0.024694014340639114,-0.08674497157335281
4691,2.395442281003042e-16,-0.024694014340639114,-0.08674497157335281
4692,2.399606536959186e-16,-0.025600558146834373,-0.08527999371290207
4693,2.4051581336660327e-16,-0.026169883087277412,-0.08396461606025696
4694,2.4123326842783535e-16,-0.026614604517817497,-0.08255685120820999
4695,2.420958602995654e-16,-0.02695452608168125,-0.08106185495853424
4696,2.420958602995654e-16,-0.02695452608168125,-0.08106185495853424
4697,2.9760766209941105e-16,-0.02718152292072773,-0.07949429005384445
4698,2.990108056796437e-16,-0.02731582336127758,-0.07782777398824692
4699,2.988208912799068e-16,-0.028578180819749832,-0.07677686214447021
4700,2.9856454785864736e-16,-0.029639113694429398,-0.0759991705417633
4701,2.985993471613158e-16,-0.03052513673901558,-0.07507801055908203
4702,2.988530608664852e-16,-0.03126628324389458,-0.07406232506036758
4703,2.993208023171353e-16,-0.031867582350969315,-0.07295303046703339
4704,2.9991061036808123e-16,-0.032390087842941284,-0.07179027795791626
4705,2.5697301442417134e-16,-0.03319089487195015,-0.06889718025922775
4706,2.5697301442417134e-16,-0.03319089487195015,-0.06889718025922775
4707,2.579024907663835e-16,-0.03335588425397873,-0.06756104528903961
4708,2.5895943320987756e-16,-0.03340552747249603,-0.06618426740169525
4709,2.615021754893443e-16,-0.03325316682457924,-0.06316474825143814
4710,2.6137668409310625e-16,-0.03460787609219551,-0.06196882948279381
4711,2.6115761821091467e-16,-0.03582794964313507,-0.061023443937301636
4712,2.6119844863164657e-16,-0.03687163442373276,-0.059930965304374695
4713,2.6232549934327723e-16,-0.03777147829532623,-0.05875731259584427
4714,2.62714464815511e-16,-0.03851618990302086,-0.0575328953564167
4715,2.632984590184188e-16,-0.039120595902204514,-0.05620856583118439
4716,2.642847171863987e-16,-0.0396728515625,-0.05444315820932388
4717,2.65306544803277e-16,-0.03993869945406914,-0.05292454734444618
4718,2.6650926515462167e-16,-0.04008369892835617,-0.05131077393889427
4719,2.6786149024267383e-16,-0.04012247174978256,-0.04962819442152977
4720,2.693462339332723e-16,-0.04005171358585358,-0.04790324345231056
4721,2.710084328234904e-16,-0.040586940944194794,-0.04478856548666954
4722,3.5485984926995833e-16,-0.04121669754385948,-0.04385463893413544
4723,3.5542440616728173e-16,-0.04169927164912224,-0.042852483689785004
4724,3.5619337804404e-16,-0.04205125942826271,-0.04179387167096138
4725,3.5715348663258823e-16,-0.04227723926305771,-0.04068759083747864
4726,3.5715348663258823e-16,-0.042354632169008255,-0.03951786831021309
4727,3.5834826926209e-16,-0.042354632169008255,-0.03951786831021309
4728,3.601816250286462e-16,-0.04225808009505272,-0.03794512897729874
4729,3.6189750662315796e-16,-0.04206676781177521,-0.036581624299287796
4730,3.6189750662315796e-16,-0.04206676781177521,-0.036581624299287796
4731,2.9834983212193115e-16,-0.04175996780395508,-0.035161927342414856
4732,3.000625105819139e-16,-0.04135540872812271,-0.03370330482721329
4733,3.0192937974804436e-16,-0.04083963483572006,-0.03219998627901077
4734,3.039218912614806e-16,-0.040236491709947586,-0.030661631375551224
4735,3.0394598228799356e-16,-0.04144570976495743,-0.029427126049995422
4736,3.040592068616507e-16,-0.0419141910970211,-0.028837528079748154
4737,3.043942761213212e-16,-0.04224953055381775,-0.028143664821982384
4738,3.0490572132243167e-16,-0.04248153418302536,-0.02736506424844265
4739,3.966574501256709e-16,-0.042586468160152435,-0.02652152255177498
4740,3.9807203288934827e-16,-0.042458608746528625,-0.02439991384744644
4741,3.9939013951661206e-16,-0.042458608746528625,-0.02439991384744644
4742,4.0081620022840315e-16,-0.04225713387131691,-0.023433446884155273
4743,4.0081620022840315e-16,-0.041946373879909515,-0.022435173392295837
4744,4.024204654885654e-16,-0.041946373879909515,-0.022435173392295837
4745,4.041892095156739e-16,-0.04155941307544708,-0.021384824067354202
4746,4.0611503983579326e-16,-0.04108681529760361,-0.020299483090639114
4747,4.0536820889597397e-16,-0.04190757870674133,-0.02008201740682125
4748,4.045171760285628e-16,-0.04267346113920212,-0.020004920661449432
4749,3.0774158811850734e-16,-0.043253399431705475,-0.019812220707535744
4750,3.0737556351996647e-16,-0.043253399431705475,-0.019812220707535744
4751,3.072020963189941e-16,-0.043700505048036575,-0.019548607990145683
4752,3.0716840959938607e-16,-0.044061921536922455,-0.01922253705561161
4753,3.073069342228273e-16,-0.04430243745446205,-0.01883482001721859
4754,3.0769794772787704e-16,-0.0444362498819828,-0.018286453559994698
4755,3.0769794772787704e-16,-0.044450968503952026,-0.017795827239751816
4756,3.0869168916950916e-16,-0.04437694698572159,-0.01729496382176876
4757,3.0936964526306904e-16,-0.04420178756117821,-0.01675531640648842
4758,3.101606012821508e-16,-0.04393460974097252,-0.016190573573112488
4759,2.919988911062676e-16,-0.04359811544418335,-0.015562418848276138
4760,2.907650812709693e-16,-0.04480055719614029,-0.015736959874629974
4761,2.896225672105257e-16,-0.0458715483546257,-0.015946250408887863
4762,2.887697277256072e-16,-0.046739302575588226,-0.016037309542298317
4763,2.879012561826244e-16,-0.04788519814610481,-0.015870239585638046
4764,2.8779243119244603e-16,-0.04825399070978165,-0.015623929910361767
