frame_id,3's score,pos_x,pos_y,up_x,up_y
2206,4.0256311854649856e-13,19.69229980481325,12.13026532339424,0.7698223372644865,0.21765470141635654
2207,2.0513021083060385e-13,19.705800949435574,12.135289618144348,0.769973962187346,0.21711770437603506
2208,8.227912800337553e-14,19.72132337567751,12.141070537117557,0.7700708797536867,0.216773707251094
2209,4.613718617717125e-16,19.748308922214154,12.151132469806049,0.7701483216146409,0.21649841272894316
2210,4.287171931402838e-16,19.77528288808765,12.161204620286552,0.7703084102586416,0.21592812018077734
2211,1.79593179431556e-16,19.80157337084274,12.171034032123995,0.7997565222113576,0.01973588559944106
2212,6.137562538769537e-17,19.81505291074702,12.176077273901951,0.7997614226392133,0.01953629591559429
2213,4.76146949692841e-17,19.82987915926316,12.18162644745794,0.7997694322604061,0.019205603918332658
2214,4.454334209893705e-17,19.855489325618848,12.191200336181621,0.799778688623542,0.018816195779373796
2215,9.57736306525187e-18,19.883813589655894,12.20168635397903,0.7997889804063075,0.01837353587742803
2216,5.0660593661935836e-18,19.911508038061708,12.211697113524544,0.7997995104439687,0.017909301873273064
2217,4.755674115850124e-18,19.925041255888317,12.21646022952832,0.7998069863361308,0.01757226814945317
2218,2.0379725803188622e-19,19.938593677401247,12.221126797745347,0.7998144753481308,0.017228030171620078
2219,1.614166513828316e-11,19.982113250639514,12.235302492976126,0.7998256418071219,0.016701578004052777
2220,1.1261761209383907e-11,19.995082267754196,12.239269704324474,0.7998356707622349,0.016214184417536092
2221,8.237012356650228e-12,20.03963303733668,12.25199132875649,0.797655477766051,0.06120244104456231
2222,3.3813053089924185e-12,20.053398373282928,12.25565207239479,0.797678654311879,0.06089962606773522
2223,3.0450402400435087e-12,20.085157398468322,12.263663629656577,0.7977133258858273,0.060443773080210206
2224,2.904810270566831e-12,20.099006153410734,12.266988250769648,0.7977374143151685,0.06012501810186077
2225,9.12650132951057e-13,20.1114893963671,12.269909858584075,0.7977547418977956,0.05989467238061677
2226,7.525057779230201e-13,20.13998564366587,12.276357024621072,0.7977712860980115,0.05967390616948734
2227,1.2037620576363256e-21,20.15252035731984,12.279113455885629,0.7977932002927949,0.059380211910876106
2228,1.1820974178259838e-21,20.168555328818044,12.282584404311946,0.7978129223120515,0.05911464278759207
2229,9.839118627025941e-22,20.202074867053863,12.289689139498115,0.7978303230703456,0.05887933074915296
2230,1.0250938761394762e-22,20.246151128986728,12.298828170068061,0.7978795053850961,0.05820906189275349
2231,1.0055303101347173e-22,20.273467784323334,12.304412795699823,0.7928637328790488,0.10661660792343992
2232,8.777072955501529e-24,20.302206048656622,12.310228846429961,0.7929322873562822,0.1061055496566248
2233,8.156764133163176e-24,20.328860451479827,12.315563734171695,0.7930010255628126,0.10559059359776134
2234,8.064428093400373e-24,20.356235420989346,12.32098558696511,0.7930533283352611,0.105197045663672
2235,2.9221919185088556e-15,20.386438529159708,12.326918842003689,0.7931003037458012,0.10484230156915647
2236,1.261401872354379e-15,20.40049294701457,12.329669964648065,0.7931393391879449,0.10454658594382833
2237,1.2454739990483807e-15,20.43072165135301,12.335583920737923,0.7931955627274374,0.10411915899345325
2238,1.0842776588430917e-15,20.460259886025273,12.341379912239438,0.793248001546782,0.10371888951409276
2239,2.59135922681387e-16,20.472922186304217,12.343874617720477,0.7741222207306209,0.2018286089014438
2240,2.558927799270775e-16,20.501769025853935,12.349587568385447,0.7741790527901407,0.20161050126657717
2241,1.8767984542022594e-16,20.529212045729775,12.355068017839644,0.7743225851575007,0.20105853405166646
2242,5.111179913058013e-17,20.557354215204512,12.360761854732084,0.7744336791449522,0.2006301986392213
2243,4.2808526324323343e-17,20.57071656074761,12.363505955208991,0.7744849195201171,0.20043230636780543
2244,5.422897528535032e-31,20.598125858705128,12.36924906430947,0.7745319441351026,0.20025051189522172
2245,5.389409642970269e-31,20.612871243577715,12.372415480583937,0.774593853896743,0.20001090346626432
2246,5.326961720932615e-31,20.640225610732152,12.378455738595223,0.7746827743656555,0.19966621922881922
2247,2.902461729945746e-32,20.669636252439894,12.385214344025206,0.7748109398668086,0.19916828930006114
2248,1.5064027747236526e-33,20.686418682218946,12.389199194640629,0.7669031635541637,0.22772689285768544
2249,1.47963358470732e-33,20.715047916491415,12.396210420983126,0.767029409943206,0.2273013072601595
2250,1.4860310593322922e-34,20.760330905495,12.407821623412659,0.7671611226523848,0.22685636841564027
2251,4.367240698600111e-35,20.788132122764985,12.41524922846233,0.7672967100706592,0.22639734696931113
2252,6.258039541411832e-42,20.815185986737095,12.422688363470952,0.767429827734949,0.22594570034126873
2253,7.5402170475879e-43,20.831115628707362,12.427163849734546,0.7675142691480134,0.22565869505558817
2254,1.404492424429548e-43,20.858084566281974,12.43489596994151,0.7676777489481089,0.2251019186279058
2255,5.099847764113943e-45,20.891208158190864,12.444646129958702,0.7677847922432559,0.2247365408650325
2256,1.3645195515786745e-46,20.91944527883516,12.453165470807514,0.7610711487059751,0.2465171527650107
2257,1.2223298038859055e-46,20.93526541687036,12.458016969059742,0.7611735839511481,0.24620068053310634
2258,3.9973614672092776e-48,20.962749334343922,12.466570590452752,0.7612969348285467,0.2458189923920848
2259,2.9440151081988566e-48,20.977165445828074,12.47111844584906,0.7613969551382472,0.2455090155293813
2260,1.595449383646793e-49,20.995688496482735,12.477023774031272,0.7615395832523908,0.24506624235046126
2261,8.548890391180268e-30,21.026530356432307,12.487014917874248,0.7616772864571377,0.24463791876013685
2262,1.869239117107472e-30,21.041593852504324,12.491969398580506,0.7618197424890575,0.2441939392243513
2263,6.151802643983687e-31,21.055278785539233,12.496514309682956,0.7618976775257508,0.24395066915437483
2264,2.28326622465913e-31,21.08467010315911,12.506419181683817,0.7620431917537477,0.2434957369272841
2265,3.5092425882657223e-32,21.11333445553076,12.516269487981381,0.7562765857499986,0.26085575678202894
2266,5.44170762514568e-33,21.141276109265846,12.526048769634544,0.7564520474408737,0.2603464997316276
2267,7.795963342471036e-34,21.17190149265891,12.53695950366023,0.756328556242004,0.26070503449854154
2268,1.0788670219160042e-34,21.203162496199713,12.548298238382067,0.7567981404435118,0.2593387256489908
2269,3.7009241036028463e-35,21.218775491553103,12.554038013667107,0.7569181924394138,0.25898812705267144
2270,2.0304775679878796e-60,21.233020551092444,12.559320094162583,0.7570225518465783,0.2586829255975253
2271,1.518733651026098e-61,21.26554335877851,12.571542217606796,0.7571336562357445,0.25835755571512453
2272,1.093402493146149e-62,21.294634866690174,12.582664466248936,0.7572959828604187,0.2578813571072411
2273,4.5877475194920856e-64,21.32233803782732,12.593415965311156,0.7529744813444359,0.27023957971414475
2274,1.3818186302553024e-65,21.350010915610085,12.604302871472763,0.7531629647214486,0.26971382717984244
2275,1.2105380175972715e-66,21.377657156992026,12.61531455121508,0.7533029145200719,0.2693227041590908
2276,5.955885929099812e-68,21.403933420090056,12.625896969987389,0.7534591652247601,0.2688852661244341
2277,2.8462358138188985e-69,21.417400958785972,12.63136330132403,0.7536082088470221,0.26846725602647203
2278,1.2317953295793887e-42,21.44364886244916,12.642098096056934,0.7537196498711093,0.26815422688850615
2279,1.1829605021970144e-43,21.471225792072133,12.653488250036245,0.7539027410443792,0.26763904245414544
2280,1.171687927938384e-43,21.48332819773265,12.658521851546082,0.7536676887046995,0.26830023295278066
2281,1.8610998023667763e-44,21.49744506940354,12.66441903583504,0.7541374308965033,0.2669770314480662
2282,2.913339236692442e-45,21.512232088174425,12.67062450277128,0.7542300157765327,0.2667153600783639
2283,1.635453465986946e-45,21.54180317609256,12.683114013327875,0.750613351796348,0.2767301864724047
2284,4.413084683444748e-46,21.555244505170375,12.68882332984059,0.7507245787591332,0.27642830326672757
2285,6.8902543286836765e-47,21.587506239910724,12.702601600191002,0.7508639081075472,0.2760496178252398
2286,2.539268880917947e-47,21.60229401974146,12.708950448165682,0.750980712394343,0.2757316985979034
2287,5.090083010345233e-48,21.615737487324985,12.714740195656253,0.7511182281341882,0.27535687273892
2288,5.029532964432503e-87,21.65875247423833,12.733382901158185,0.7512662797416146,0.2749526812438717
2289,1.1069833235725232e-88,21.684960277538707,12.744826236054724,0.7514354136018966,0.27449010762675335
2290,1.3437297433963961e-89,21.700415057197148,12.751602437285452,0.751590902154756,0.27406407243234204
2291,1.5228369092291075e-91,21.730653795819247,12.764914843466219,0.751737021290305,0.27366302421331895
2292,5.519440042347586e-92,21.744767382356006,12.771149657258286,0.7487976433363549,0.2816062665032883
2293,2.8818321117444263e-94,21.771657258722016,12.783060027243966,0.7489087764509854,0.281310583794297
2294,2.639036976052929e-94,21.786452221548114,12.789628284689936,0.7490032088849601,0.28105905621422894
2295,1.8060591935253752e-95,21.8153849074992,12.802498713981029,0.749193254936552,0.28055207494790474
2296,6.814303688904798e-98,21.843665011444028,12.815111377607272,0.7489849010946167,0.2811078403963278
2297,2.9242247290723842e-111,21.8605063721027,12.82263901798638,0.7495168565382686,0.27968639896318254
2298,1.9070972615122329e-112,21.88746108453936,12.834714599902934,0.749597547846857,0.2794700632661377
2299,1.5857856833968058e-113,21.915096560707095,12.847132061455042,0.7497355203331418,0.2790997125594956
2300,5.394843521957455e-114,21.92723111850512,12.852596534740213,0.7498768563391385,0.27871975230853513
2301,1.372466278332623e-115,21.95555160238377,12.865377073045842,0.7473239141628155,0.2854942509410107
2302,9.547051914946964e-117,21.98186163296184,12.877279605766617,0.7473986066526591,0.2852986554010795
2303,5.919130631687433e-118,21.996710759875832,12.884006779399623,0.7474889958669096,0.28506174955240676
2304,4.543724632704279e-119,22.009540443538658,12.889823083419968,0.7476012537889676,0.28476721253185716
2305,1.7134513922268863e-119,22.024402949518613,12.896564531783365,0.747672041547332,0.2845813034766071
2306,6.661393495462056e-121,22.039273639700045,12.903312543659544,0.7478033597213805,0.2842360554001127
2307,4.090623196538983e-71,22.068363508295477,12.916519927272788,0.7475953383539541,0.28478274187779895
2308,1.9947527025319633e-72,22.098839655283914,12.930365605960962,0.7478127417516557,0.28421137076808084
2309,2.416173058516136e-73,22.129345058645832,12.944235248245354,0.7483550334759705,0.2827803809870461
2310,1.9662624946911852e-74,22.159196172884524,12.957820367779497,0.74853752284381,0.2822969657910845
2311,1.323214953783212e-75,22.18499196067044,12.969570601627753,0.7464227002302841,0.28784223557520444
2312,3.6585274042896983e-76,22.20129112794366,12.976998801182551,0.7465319415962584,0.2875587942952204
2313,9.614518404848517e-77,22.218275999529823,12.984741280727933,0.7466406147125072,0.28727650871891636
2314,3.1738352045102617e-77,22.234588537492076,12.992178009776396,0.7467222398277142,0.28706427250126704
2315,8.393571326717638e-78,22.262473487470963,13.00489088142204,0.7468149733653205,0.28682293415512594
2316,4.956077477617478e-134,22.288339972152627,13.016684580642771,0.7468526076313248,0.2867249247524367
2317,1.8952305244038392e-135,22.30196314551379,13.022896395667928,0.7470000588397604,0.2863405526525968
2318,2.3943742791711744e-137,22.33059196276927,13.035950424065238,0.7471092116074525,0.28605563432886766
2319,2.318694813076427e-137,22.344915448823144,13.042481512969383,0.747157637218285,0.2859291260896476
2320,2.8813024517402443e-139,22.357196710162174,13.048081517254657,0.7473214876806704,0.2855006025400816
2321,2.1390515861900278e-139,22.388595522062445,13.06240024952469,0.7454762872037366,0.29028452459084353
2322,1.4540117698678597e-140,22.402251483770687,13.068628589466291,0.7455777761557656,0.29002375713486506
2323,2.449897101084231e-141,22.416591814829754,13.075169658670028,0.745657798168823,0.289817956707349
2324,3.0534341393245947e-142,22.445273933656726,13.088255109705539,0.7457737913451202,0.28951934675030805
2325,1.7964586781277675e-144,22.47190690314525,13.100410195095849,0.7459214905490167,0.2891385998740625
2326,6.926341898303571e-86,22.500589056656715,13.113506846558641,0.7461360080000913,0.28858457610497434
2327,2.1069522337562193e-86,22.514931673513445,13.120058554019469,0.7462373868521395,0.2883223239086602
2328,2.098027899577265e-86,22.528593202109857,13.126300936284112,0.7463267308376219,0.28809097666748945
2329,1.2485704209460695e-87,22.54294055057981,13.132858502720895,0.7464345837502027,0.2878114177402657
2330,3.8848357739814056e-88,22.5716470092549,13.145982832825375,0.746493268135229,0.28765917442137146
2331,4.89071275417959e-89,22.59011206112539,13.154424765595861,0.7448665463069415,0.2918455553760738
2332,3.804772957112489e-89,22.619542368074185,13.167872422985042,0.7449811766819825,0.29155281921039444
2333,1.925458733881007e-89,22.633241619186894,13.174126960063901,0.7450700942556501,0.2913255132079526
2334,1.1354661801108447e-89,22.662032997787936,13.18725880912074,0.745140203423418,0.29114614413058504
2335,1.0139098279133778e-90,22.690167942271383,13.200075068801898,0.74527066125657,0.2908120380420915
2336,1.3092701644518254e-162,22.71832925328791,13.212891138274058,0.7453027723502311,0.2907297327881337
2337,1.2667297303250228e-162,22.733449908820248,13.219768579410962,0.7449267285947354,0.2916919077128219
2338,1.0080287904798746e-162,22.747201213159045,13.22602126027865,0.7454741862697136,0.29028991991715514
2339,2.2622451635977918e-163,22.775405898573606,13.238841934491106,0.7455542433955341,0.29008424665071486
2340,9.324434439561843e-166,22.803629659967026,13.251669933927241,0.7441025663645885,0.2937879690008309
2341,5.33425157411165e-169,22.83118382296908,13.264196688306143,0.7442225734123206,0.2934838346886301
2342,5.2909756721885094e-169,22.862893916564964,13.278620693490419,0.7443814145127956,0.2930807222045313
2343,5.250919623481369e-169,22.891867185385166,13.291809886602694,0.7438904530326669,0.29432464029852073
2344,2.0622347658105495e-194,22.919479348931013,13.30438966529353,0.7445415803705809,0.29267359822723643
